permutation,BFS_Sequential_Steps,BFS_Parallel_Steps,Batcher_Comparators_Only,OddEven_Sequential_Steps,OddEven_Parallel_Steps,Bitonic_Sequential_Steps
"[4, 7, 0, 1, 3, 2, 6, 5]",6,3,12,14,9,12
"[4, 7, 0, 1, 3, 5, 2, 6]",6,3,10,16,10,10
"[4, 7, 0, 1, 3, 5, 6, 2]",5,3,9,17,11,9
"[4, 7, 0, 1, 3, 6, 2, 5]",7,3,11,17,10,11
"[4, 7, 0, 1, 3, 6, 5, 2]",8,3,10,18,11,10
"[4, 7, 0, 1, 5, 2, 3, 6]",6,3,12,16,11,12
"[4, 7, 0, 1, 5, 2, 6, 3]",5,3,11,17,11,11
"[4, 7, 0, 1, 5, 3, 2, 6]",7,3,11,17,11,11
"[4, 7, 0, 1, 5, 3, 6, 2]",6,4,10,18,11,10
"[4, 7, 0, 1, 5, 6, 2, 3]",6,3,10,14,8,10
"[4, 7, 0, 1, 5, 6, 3, 2]",7,3,9,15,9,9
"[4, 7, 0, 1, 6, 2, 3, 5]",7,3,13,17,11,13
"[4, 7, 0, 1, 6, 2, 5, 3]",6,3,12,18,11,12
"[4, 7, 0, 1, 6, 3, 2, 5]",6,3,12,18,11,12
"[4, 7, 0, 1, 6, 3, 5, 2]",7,3,11,19,11,11
"[4, 7, 0, 1, 6, 5, 2, 3]",5,3,11,15,9,11
"[4, 7, 0, 1, 6, 5, 3, 2]",6,3,10,16,9,10
"[4, 7, 0, 2, 1, 3, 5, 6]",7,3,13,15,8,13
"[4, 7, 0, 2, 1, 3, 6, 5]",6,3,12,16,9,12
"[4, 7, 0, 2, 1, 5, 3, 6]",6,3,12,18,10,12
"[4, 7, 0, 2, 1, 5, 6, 3]",5,3,11,19,11,11
"[4, 7, 0, 2, 1, 6, 3, 5]",7,3,13,19,10,13
"[4, 7, 0, 2, 1, 6, 5, 3]",8,3,12,20,11,12
"[4, 7, 0, 2, 3, 1, 5, 6]",6,3,14,16,9,14
"[4, 7, 0, 2, 3, 1, 6, 5]",5,3,13,17,9,13
"[4, 7, 0, 2, 3, 5, 1, 6]",7,3,11,19,10,11
"[4, 7, 0, 2, 3, 5, 6, 1]",6,3,10,20,11,10
"[4, 7, 0, 2, 3, 6, 1, 5]",8,3,12,20,10,12
"[4, 7, 0, 2, 3, 6, 5, 1]",7,3,11,21,11,11
"[4, 7, 0, 2, 5, 1, 3, 6]",7,3,13,19,11,13
"[4, 7, 0, 2, 5, 1, 6, 3]",6,3,12,20,11,12
"[4, 7, 0, 2, 5, 3, 1, 6]",8,3,12,20,11,12
"[4, 7, 0, 2, 5, 3, 6, 1]",7,3,11,21,11,11
"[4, 7, 0, 2, 5, 6, 1, 3]",7,4,11,17,8,11
"[4, 7, 0, 2, 5, 6, 3, 1]",8,3,10,18,9,10
"[4, 7, 0, 2, 6, 1, 3, 5]",6,3,14,20,11,14
"[4, 7, 0, 2, 6, 1, 5, 3]",7,3,13,21,11,13
"[4, 7, 0, 2, 6, 3, 1, 5]",7,3,13,21,11,13
"[4, 7, 0, 2, 6, 3, 5, 1]",8,3,12,22,11,12
"[4, 7, 0, 2, 6, 5, 1, 3]",6,3,12,18,9,12
"[4, 7, 0, 2, 6, 5, 3, 1]",7,3,11,19,9,11
"[4, 7, 0, 3, 1, 2, 5, 6]",6,3,12,16,9,12
"[4, 7, 0, 3, 1, 2, 6, 5]",5,3,11,17,10,11
"[4, 7, 0, 3, 1, 5, 2, 6]",5,4,11,19,11,11
"[4, 7, 0, 3, 1, 5, 6, 2]",6,4,10,20,12,10
"[4, 7, 0, 3, 1, 6, 2, 5]",6,3,12,20,11,12
"[4, 7, 0, 3, 1, 6, 5, 2]",7,3,11,21,12,11
"[4, 7, 0, 3, 2, 1, 5, 6]",5,2,13,17,10,13
"[4, 7, 0, 3, 2, 1, 6, 5]",4,2,12,18,10,12
"[4, 7, 0, 3, 2, 5, 1, 6]",6,3,10,20,11,10
"[4, 7, 0, 3, 2, 5, 6, 1]",5,3,9,21,12,9
"[4, 7, 0, 3, 2, 6, 1, 5]",7,3,11,21,11,11
"[4, 7, 0, 3, 2, 6, 5, 1]",6,3,10,22,12,10
"[4, 7, 0, 3, 5, 1, 2, 6]",6,3,12,20,12,12
"[4, 7, 0, 3, 5, 1, 6, 2]",5,4,11,21,12,11
"[4, 7, 0, 3, 5, 2, 1, 6]",7,3,11,21,12,11
"[4, 7, 0, 3, 5, 2, 6, 1]",6,3,10,22,12,10
"[4, 7, 0, 3, 5, 6, 1, 2]",8,3,10,18,9,10
"[4, 7, 0, 3, 5, 6, 2, 1]",7,3,9,19,10,9
"[4, 7, 0, 3, 6, 1, 2, 5]",5,3,13,21,12,13
"[4, 7, 0, 3, 6, 1, 5, 2]",6,3,12,22,12,12
"[4, 7, 0, 3, 6, 2, 1, 5]",6,3,12,22,12,12
"[4, 7, 0, 3, 6, 2, 5, 1]",7,3,11,23,12,11
"[4, 7, 0, 3, 6, 5, 1, 2]",7,3,11,19,10,11
"[4, 7, 0, 3, 6, 5, 2, 1]",6,3,10,20,10,10
"[4, 7, 0, 5, 1, 2, 3, 6]",7,3,13,25,16,13
"[4, 7, 0, 5, 1, 2, 6, 3]",6,3,12,26,17,12
"[4, 7, 0, 5, 1, 3, 2, 6]",8,3,12,28,16,12
"[4, 7, 0, 5, 1, 3, 6, 2]",7,4,11,29,17,11
"[4, 7, 0, 5, 1, 6, 2, 3]",7,3,13,29,16,13
"[4, 7, 0, 5, 1, 6, 3, 2]",8,3,12,30,17,12
"[4, 7, 0, 5, 2, 1, 3, 6]",6,2,14,26,17,14
"[4, 7, 0, 5, 2, 1, 6, 3]",5,2,13,27,17,13
"[4, 7, 0, 5, 2, 3, 1, 6]",7,3,11,29,16,11
"[4, 7, 0, 5, 2, 3, 6, 1]",6,2,10,30,17,10
"[4, 7, 0, 5, 2, 6, 1, 3]",8,3,12,30,16,12
"[4, 7, 0, 5, 2, 6, 3, 1]",7,3,11,31,17,11
"[4, 7, 0, 5, 3, 1, 2, 6]",7,3,13,29,17,13
"[4, 7, 0, 5, 3, 1, 6, 2]",6,3,12,30,17,12
"[4, 7, 0, 5, 3, 2, 1, 6]",8,3,12,30,17,12
"[4, 7, 0, 5, 3, 2, 6, 1]",7,3,11,31,17,11
"[4, 7, 0, 5, 3, 6, 1, 2]",9,3,11,27,16,11
"[4, 7, 0, 5, 3, 6, 2, 1]",8,3,10,28,17,10
"[4, 7, 0, 5, 6, 1, 2, 3]",6,3,14,30,17,14
"[4, 7, 0, 5, 6, 1, 3, 2]",7,3,13,31,17,13
"[4, 7, 0, 5, 6, 2, 1, 3]",7,3,13,31,17,13
"[4, 7, 0, 5, 6, 2, 3, 1]",8,3,12,32,17,12
"[4, 7, 0, 5, 6, 3, 1, 2]",8,3,12,28,17,12
"[4, 7, 0, 5, 6, 3, 2, 1]",7,3,11,29,17,11
"[4, 7, 0, 6, 1, 2, 3, 5]",8,3,12,22,16,12
"[4, 7, 0, 6, 1, 2, 5, 3]",7,3,11,23,17,11
"[4, 7, 0, 6, 1, 3, 2, 5]",7,3,11,25,16,11
"[4, 7, 0, 6, 1, 3, 5, 2]",8,3,10,26,17,10
"[4, 7, 0, 6, 1, 5, 2, 3]",6,3,12,26,16,12
"[4, 7, 0, 6, 1, 5, 3, 2]",7,3,11,27,17,11
"[4, 7, 0, 6, 2, 1, 3, 5]",7,3,13,23,17,13
"[4, 7, 0, 6, 2, 1, 5, 3]",6,3,12,24,17,12
"[4, 7, 0, 6, 2, 3, 1, 5]",8,3,10,26,16,10
"[4, 7, 0, 6, 2, 3, 5, 1]",7,3,9,27,17,9
"[4, 7, 0, 6, 2, 5, 1, 3]",7,3,11,27,16,11
"[4, 7, 0, 6, 2, 5, 3, 1]",6,3,10,28,17,10
"[4, 7, 0, 6, 3, 1, 2, 5]",6,3,12,26,17,12
"[4, 7, 0, 6, 3, 1, 5, 2]",7,3,11,27,17,11
"[4, 7, 0, 6, 3, 2, 1, 5]",9,3,11,27,17,11
"[4, 7, 0, 6, 3, 2, 5, 1]",8,3,10,28,17,10
"[4, 7, 0, 6, 3, 5, 1, 2]",8,3,10,24,16,10
"[4, 7, 0, 6, 3, 5, 2, 1]",7,3,9,25,17,9
"[4, 7, 0, 6, 5, 1, 2, 3]",7,3,13,27,17,13
"[4, 7, 0, 6, 5, 1, 3, 2]",8,3,12,28,17,12
"[4, 7, 0, 6, 5, 2, 1, 3]",8,4,12,28,17,12
"[4, 7, 0, 6, 5, 2, 3, 1]",7,3,11,29,17,11
"[4, 7, 0, 6, 5, 3, 1, 2]",9,3,11,25,17,11
"[4, 7, 0, 6, 5, 3, 2, 1]",8,3,10,26,17,10
"[4, 7, 1, 0, 2, 3, 5, 6]",7,2,11,13,9,11
"[4, 7, 1, 0, 2, 3, 6, 5]",6,2,10,14,9,10
"[4, 7, 1, 0, 2, 5, 3, 6]",6,3,10,16,11,10
"[4, 7, 1, 0, 2, 5, 6, 3]",5,3,9,17,11,9
"[4, 7, 1, 0, 2, 6, 3, 5]",7,3,11,17,11,11
"[4, 7, 1, 0, 2, 6, 5, 3]",8,3,10,18,11,10
"[4, 7, 1, 0, 3, 2, 5, 6]",8,3,12,14,9,12
"[4, 7, 1, 0, 3, 2, 6, 5]",7,3,11,15,9,11
"[4, 7, 1, 0, 3, 5, 2, 6]",7,3,9,17,11,9
"[4, 7, 1, 0, 3, 5, 6, 2]",6,3,8,18,11,8
"[4, 7, 1, 0, 3, 6, 2, 5]",8,3,10,18,11,10
"[4, 7, 1, 0, 3, 6, 5, 2]",9,3,9,19,11,9
"[4, 7, 1, 0, 5, 2, 3, 6]",7,3,11,17,11,11
"[4, 7, 1, 0, 5, 2, 6, 3]",6,3,10,18,11,10
"[4, 7, 1, 0, 5, 3, 2, 6]",8,3,10,18,11,10
"[4, 7, 1, 0, 5, 3, 6, 2]",7,4,9,19,11,9
"[4, 7, 1, 0, 5, 6, 2, 3]",7,3,9,15,9,9
"[4, 7, 1, 0, 5, 6, 3, 2]",8,3,8,16,9,8
"[4, 7, 1, 0, 6, 2, 3, 5]",8,3,12,18,11,12
"[4, 7, 1, 0, 6, 2, 5, 3]",7,3,11,19,11,11
"[4, 7, 1, 0, 6, 3, 2, 5]",7,3,11,19,11,11
"[4, 7, 1, 0, 6, 3, 5, 2]",8,3,10,20,11,10
"[4, 7, 1, 0, 6, 5, 2, 3]",6,3,10,16,9,10
"[4, 7, 1, 0, 6, 5, 3, 2]",7,3,9,17,9,9
"[4, 7, 1, 2, 0, 3, 5, 6]",6,2,14,16,8,14
"[4, 7, 1, 2, 0, 3, 6, 5]",5,2,13,17,9,13
"[4, 7, 1, 2, 0, 5, 3, 6]",5,3,13,19,11,13
"[4, 7, 1, 2, 0, 5, 6, 3]",4,3,12,20,12,12
"[4, 7, 1, 2, 0, 6, 3, 5]",6,3,14,20,11,14
"[4, 7, 1, 2, 0, 6, 5, 3]",7,3,13,21,12,13
"[4, 7, 1, 2, 3, 0, 5, 6]",7,3,15,17,9,15
"[4, 7, 1, 2, 3, 0, 6, 5]",6,3,14,18,9,14
"[4, 7, 1, 2, 3, 5, 0, 6]",6,3,12,20,11,12
"[4, 7, 1, 2, 3, 5, 6, 0]",7,3,11,21,12,11
"[4, 7, 1, 2, 3, 6, 0, 5]",7,3,13,21,11,13
"[4, 7, 1, 2, 3, 6, 5, 0]",8,3,12,22,12,12
"[4, 7, 1, 2, 5, 0, 3, 6]",6,3,14,20,12,14
"[4, 7, 1, 2, 5, 0, 6, 3]",5,3,13,21,12,13
"[4, 7, 1, 2, 5, 3, 0, 6]",7,3,13,21,12,13
"[4, 7, 1, 2, 5, 3, 6, 0]",6,3,12,22,12,12
"[4, 7, 1, 2, 5, 6, 0, 3]",6,3,12,18,8,12
"[4, 7, 1, 2, 5, 6, 3, 0]",7,3,11,19,9,11
"[4, 7, 1, 2, 6, 0, 3, 5]",7,3,15,21,12,15
"[4, 7, 1, 2, 6, 0, 5, 3]",6,3,14,22,12,14
"[4, 7, 1, 2, 6, 3, 0, 5]",6,2,14,22,12,14
"[4, 7, 1, 2, 6, 3, 5, 0]",7,3,13,23,12,13
"[4, 7, 1, 2, 6, 5, 0, 3]",5,3,13,19,9,13
"[4, 7, 1, 2, 6, 5, 3, 0]",6,3,12,20,9,12
"[4, 7, 1, 3, 0, 2, 5, 6]",7,3,13,17,9,13
"[4, 7, 1, 3, 0, 2, 6, 5]",6,3,12,18,10,12
"[4, 7, 1, 3, 0, 5, 2, 6]",6,4,12,20,12,12
"[4, 7, 1, 3, 0, 5, 6, 2]",5,4,11,21,13,11
"[4, 7, 1, 3, 0, 6, 2, 5]",7,3,13,21,12,13
"[4, 7, 1, 3, 0, 6, 5, 2]",8,3,12,22,13,12
"[4, 7, 1, 3, 2, 0, 5, 6]",6,3,14,18,10,14
"[4, 7, 1, 3, 2, 0, 6, 5]",5,3,13,19,10,13
"[4, 7, 1, 3, 2, 5, 0, 6]",7,4,11,21,12,11
"[4, 7, 1, 3, 2, 5, 6, 0]",6,3,10,22,13,10
"[4, 7, 1, 3, 2, 6, 0, 5]",8,4,12,22,12,12
"[4, 7, 1, 3, 2, 6, 5, 0]",7,3,11,23,13,11
"[4, 7, 1, 3, 5, 0, 2, 6]",7,4,13,21,13,13
"[4, 7, 1, 3, 5, 0, 6, 2]",6,4,12,22,13,12
"[4, 7, 1, 3, 5, 2, 0, 6]",8,3,12,22,13,12
"[4, 7, 1, 3, 5, 2, 6, 0]",7,4,11,23,13,11
"[4, 7, 1, 3, 5, 6, 0, 2]",7,4,11,19,9,11
"[4, 7, 1, 3, 5, 6, 2, 0]",8,3,10,20,10,10
"[4, 7, 1, 3, 6, 0, 2, 5]",6,3,14,22,13,14
"[4, 7, 1, 3, 6, 0, 5, 2]",7,3,13,23,13,13
"[4, 7, 1, 3, 6, 2, 0, 5]",7,3,13,23,13,13
"[4, 7, 1, 3, 6, 2, 5, 0]",8,3,12,24,13,12
"[4, 7, 1, 3, 6, 5, 0, 2]",6,4,12,20,10,12
"[4, 7, 1, 3, 6, 5, 2, 0]",7,3,11,21,10,11
"[4, 7, 1, 5, 0, 2, 3, 6]",8,4,14,26,17,14
"[4, 7, 1, 5, 0, 2, 6, 3]",7,3,13,27,18,13
"[4, 7, 1, 5, 0, 3, 2, 6]",7,3,13,29,17,13
"[4, 7, 1, 5, 0, 3, 6, 2]",6,3,12,30,18,12
"[4, 7, 1, 5, 0, 6, 2, 3]",8,3,14,30,17,14
"[4, 7, 1, 5, 0, 6, 3, 2]",7,3,13,31,18,13
"[4, 7, 1, 5, 2, 0, 3, 6]",7,3,15,27,18,15
"[4, 7, 1, 5, 2, 0, 6, 3]",6,3,14,28,18,14
"[4, 7, 1, 5, 2, 3, 0, 6]",8,3,12,30,17,12
"[4, 7, 1, 5, 2, 3, 6, 0]",7,3,11,31,18,11
"[4, 7, 1, 5, 2, 6, 0, 3]",9,4,13,31,17,13
"[4, 7, 1, 5, 2, 6, 3, 0]",8,3,12,32,18,12
"[4, 7, 1, 5, 3, 0, 2, 6]",8,3,14,30,18,14
"[4, 7, 1, 5, 3, 0, 6, 2]",7,3,13,31,18,13
"[4, 7, 1, 5, 3, 2, 0, 6]",9,3,13,31,18,13
"[4, 7, 1, 5, 3, 2, 6, 0]",8,3,12,32,18,12
"[4, 7, 1, 5, 3, 6, 0, 2]",8,3,12,28,17,12
"[4, 7, 1, 5, 3, 6, 2, 0]",9,3,11,29,18,11
"[4, 7, 1, 5, 6, 0, 2, 3]",7,3,15,31,18,15
"[4, 7, 1, 5, 6, 0, 3, 2]",8,3,14,32,18,14
"[4, 7, 1, 5, 6, 2, 0, 3]",8,3,14,32,18,14
"[4, 7, 1, 5, 6, 2, 3, 0]",9,3,13,33,18,13
"[4, 7, 1, 5, 6, 3, 0, 2]",7,3,13,29,18,13
"[4, 7, 1, 5, 6, 3, 2, 0]",8,3,12,30,18,12
"[4, 7, 1, 6, 0, 2, 3, 5]",7,3,13,23,17,13
"[4, 7, 1, 6, 0, 2, 5, 3]",8,3,12,24,18,12
"[4, 7, 1, 6, 0, 3, 2, 5]",6,2,12,26,17,12
"[4, 7, 1, 6, 0, 3, 5, 2]",7,2,11,27,18,11
"[4, 7, 1, 6, 0, 5, 2, 3]",5,3,13,27,17,13
"[4, 7, 1, 6, 0, 5, 3, 2]",6,3,12,28,18,12
"[4, 7, 1, 6, 2, 0, 3, 5]",8,4,14,24,18,14
"[4, 7, 1, 6, 2, 0, 5, 3]",7,3,13,25,18,13
"[4, 7, 1, 6, 2, 3, 0, 5]",7,2,11,27,17,11
"[4, 7, 1, 6, 2, 3, 5, 0]",8,3,10,28,18,10
"[4, 7, 1, 6, 2, 5, 0, 3]",6,3,12,28,17,12
"[4, 7, 1, 6, 2, 5, 3, 0]",7,3,11,29,18,11
"[4, 7, 1, 6, 3, 0, 2, 5]",7,3,13,27,18,13
"[4, 7, 1, 6, 3, 0, 5, 2]",8,3,12,28,18,12
"[4, 7, 1, 6, 3, 2, 0, 5]",8,3,12,28,18,12
"[4, 7, 1, 6, 3, 2, 5, 0]",9,3,11,29,18,11
"[4, 7, 1, 6, 3, 5, 0, 2]",7,3,11,25,17,11
"[4, 7, 1, 6, 3, 5, 2, 0]",8,4,10,26,18,10
"[4, 7, 1, 6, 5, 0, 2, 3]",6,3,14,28,18,14
"[4, 7, 1, 6, 5, 0, 3, 2]",7,3,13,29,18,13
"[4, 7, 1, 6, 5, 2, 0, 3]",7,3,13,29,18,13
"[4, 7, 1, 6, 5, 2, 3, 0]",8,3,12,30,18,12
"[4, 7, 1, 6, 5, 3, 0, 2]",8,3,12,26,18,12
"[4, 7, 1, 6, 5, 3, 2, 0]",7,3,11,27,18,11
"[4, 7, 2, 0, 1, 3, 5, 6]",6,3,12,16,9,12
"[4, 7, 2, 0, 1, 3, 6, 5]",5,2,11,17,9,11
"[4, 7, 2, 0, 1, 5, 3, 6]",5,2,11,19,11,11
"[4, 7, 2, 0, 1, 5, 6, 3]",4,2,10,20,11,10
"[4, 7, 2, 0, 1, 6, 3, 5]",6,3,12,20,11,12
"[4, 7, 2, 0, 1, 6, 5, 3]",7,4,11,21,11,11
"[4, 7, 2, 0, 3, 1, 5, 6]",7,3,13,17,9,13
"[4, 7, 2, 0, 3, 1, 6, 5]",6,3,12,18,9,12
"[4, 7, 2, 0, 3, 5, 1, 6]",6,3,10,20,11,10
"[4, 7, 2, 0, 3, 5, 6, 1]",5,3,9,21,11,9
"[4, 7, 2, 0, 3, 6, 1, 5]",7,3,11,21,11,11
"[4, 7, 2, 0, 3, 6, 5, 1]",8,3,10,22,11,10
"[4, 7, 2, 0, 5, 1, 3, 6]",6,3,12,20,11,12
"[4, 7, 2, 0, 5, 1, 6, 3]",5,3,11,21,11,11
"[4, 7, 2, 0, 5, 3, 1, 6]",7,3,11,21,11,11
"[4, 7, 2, 0, 5, 3, 6, 1]",6,3,10,22,11,10
"[4, 7, 2, 0, 5, 6, 1, 3]",6,4,10,18,9,10
"[4, 7, 2, 0, 5, 6, 3, 1]",7,3,9,19,9,9
"[4, 7, 2, 0, 6, 1, 3, 5]",7,4,13,21,11,13
"[4, 7, 2, 0, 6, 1, 5, 3]",6,4,12,22,11,12
"[4, 7, 2, 0, 6, 3, 1, 5]",6,3,12,22,11,12
"[4, 7, 2, 0, 6, 3, 5, 1]",7,4,11,23,11,11
"[4, 7, 2, 0, 6, 5, 1, 3]",5,3,11,19,9,11
"[4, 7, 2, 0, 6, 5, 3, 1]",6,4,10,20,9,10
"[4, 7, 2, 1, 0, 3, 5, 6]",5,2,13,17,9,13
"[4, 7, 2, 1, 0, 3, 6, 5]",4,2,12,18,9,12
"[4, 7, 2, 1, 0, 5, 3, 6]",4,2,12,20,12,12
"[4, 7, 2, 1, 0, 5, 6, 3]",3,2,11,21,12,11
"[4, 7, 2, 1, 0, 6, 3, 5]",5,3,13,21,12,13
"[4, 7, 2, 1, 0, 6, 5, 3]",6,3,12,22,12,12
"[4, 7, 2, 1, 3, 0, 5, 6]",6,3,14,18,9,14
"[4, 7, 2, 1, 3, 0, 6, 5]",5,3,13,19,9,13
"[4, 7, 2, 1, 3, 5, 0, 6]",5,3,11,21,12,11
"[4, 7, 2, 1, 3, 5, 6, 0]",6,3,10,22,12,10
"[4, 7, 2, 1, 3, 6, 0, 5]",6,3,12,22,12,12
"[4, 7, 2, 1, 3, 6, 5, 0]",7,3,11,23,12,11
"[4, 7, 2, 1, 5, 0, 3, 6]",5,2,13,21,12,13
"[4, 7, 2, 1, 5, 0, 6, 3]",4,2,12,22,12,12
"[4, 7, 2, 1, 5, 3, 0, 6]",6,3,12,22,12,12
"[4, 7, 2, 1, 5, 3, 6, 0]",5,3,11,23,12,11
"[4, 7, 2, 1, 5, 6, 0, 3]",5,3,11,19,9,11
"[4, 7, 2, 1, 5, 6, 3, 0]",6,3,10,20,9,10
"[4, 7, 2, 1, 6, 0, 3, 5]",6,4,14,22,12,14
"[4, 7, 2, 1, 6, 0, 5, 3]",5,3,13,23,12,13
"[4, 7, 2, 1, 6, 3, 0, 5]",5,2,13,23,12,13
"[4, 7, 2, 1, 6, 3, 5, 0]",6,3,12,24,12,12
"[4, 7, 2, 1, 6, 5, 0, 3]",4,2,12,20,9,12
"[4, 7, 2, 1, 6, 5, 3, 0]",5,3,11,21,9,11
"[4, 7, 2, 3, 0, 1, 5, 6]",4,2,14,14,9,14
"[4, 7, 2, 3, 0, 1, 6, 5]",3,2,13,15,10,13
"[4, 7, 2, 3, 0, 5, 1, 6]",5,3,13,17,12,13
"[4, 7, 2, 3, 0, 5, 6, 1]",4,3,12,18,13,12
"[4, 7, 2, 3, 0, 6, 1, 5]",6,3,14,18,12,14
"[4, 7, 2, 3, 0, 6, 5, 1]",5,3,13,19,13,13
"[4, 7, 2, 3, 1, 0, 5, 6]",5,2,15,15,10,15
"[4, 7, 2, 3, 1, 0, 6, 5]",4,2,14,16,10,14
"[4, 7, 2, 3, 1, 5, 0, 6]",6,4,12,18,12,12
"[4, 7, 2, 3, 1, 5, 6, 0]",5,3,11,19,13,11
"[4, 7, 2, 3, 1, 6, 0, 5]",5,3,13,19,12,13
"[4, 7, 2, 3, 1, 6, 5, 0]",6,3,12,20,13,12
"[4, 7, 2, 3, 5, 0, 1, 6]",6,3,14,18,13,14
"[4, 7, 2, 3, 5, 0, 6, 1]",5,3,13,19,13,13
"[4, 7, 2, 3, 5, 1, 0, 6]",5,3,13,19,13,13
"[4, 7, 2, 3, 5, 1, 6, 0]",4,3,12,20,13,12
"[4, 7, 2, 3, 5, 6, 0, 1]",6,3,12,16,9,12
"[4, 7, 2, 3, 5, 6, 1, 0]",7,3,11,17,10,11
"[4, 7, 2, 3, 6, 0, 1, 5]",5,3,15,19,13,15
"[4, 7, 2, 3, 6, 0, 5, 1]",6,3,14,20,13,14
"[4, 7, 2, 3, 6, 1, 0, 5]",4,2,14,20,13,14
"[4, 7, 2, 3, 6, 1, 5, 0]",5,3,13,21,13,13
"[4, 7, 2, 3, 6, 5, 0, 1]",5,3,13,17,10,13
"[4, 7, 2, 3, 6, 5, 1, 0]",6,3,12,18,10,12
"[4, 7, 2, 5, 0, 1, 3, 6]",5,2,15,23,17,15
"[4, 7, 2, 5, 0, 1, 6, 3]",4,2,14,24,18,14
"[4, 7, 2, 5, 0, 3, 1, 6]",6,3,14,26,17,14
"[4, 7, 2, 5, 0, 3, 6, 1]",5,2,13,27,18,13
"[4, 7, 2, 5, 0, 6, 1, 3]",7,3,15,27,17,15
"[4, 7, 2, 5, 0, 6, 3, 1]",6,3,14,28,18,14
"[4, 7, 2, 5, 1, 0, 3, 6]",6,2,16,24,18,16
"[4, 7, 2, 5, 1, 0, 6, 3]",5,2,15,25,18,15
"[4, 7, 2, 5, 1, 3, 0, 6]",7,3,13,27,17,13
"[4, 7, 2, 5, 1, 3, 6, 0]",6,3,12,28,18,12
"[4, 7, 2, 5, 1, 6, 0, 3]",6,3,14,28,17,14
"[4, 7, 2, 5, 1, 6, 3, 0]",7,3,13,29,18,13
"[4, 7, 2, 5, 3, 0, 1, 6]",7,3,15,27,18,15
"[4, 7, 2, 5, 3, 0, 6, 1]",6,3,14,28,18,14
"[4, 7, 2, 5, 3, 1, 0, 6]",6,3,14,28,18,14
"[4, 7, 2, 5, 3, 1, 6, 0]",7,3,13,29,18,13
"[4, 7, 2, 5, 3, 6, 0, 1]",7,3,13,25,17,13
"[4, 7, 2, 5, 3, 6, 1, 0]",8,3,12,26,18,12
"[4, 7, 2, 5, 6, 0, 1, 3]",6,3,16,28,18,16
"[4, 7, 2, 5, 6, 0, 3, 1]",7,4,15,29,18,15
"[4, 7, 2, 5, 6, 1, 0, 3]",5,2,15,29,18,15
"[4, 7, 2, 5, 6, 1, 3, 0]",6,3,14,30,18,14
"[4, 7, 2, 5, 6, 3, 0, 1]",6,2,14,26,18,14
"[4, 7, 2, 5, 6, 3, 1, 0]",7,3,13,27,18,13
"[4, 7, 2, 6, 0, 1, 3, 5]",6,3,14,20,14,14
"[4, 7, 2, 6, 0, 1, 5, 3]",5,3,13,21,15,13
"[4, 7, 2, 6, 0, 3, 1, 5]",7,3,13,23,14,13
"[4, 7, 2, 6, 0, 3, 5, 1]",6,3,12,24,15,12
"[4, 7, 2, 6, 0, 5, 1, 3]",6,3,14,24,14,14
"[4, 7, 2, 6, 0, 5, 3, 1]",5,3,13,25,15,13
"[4, 7, 2, 6, 1, 0, 3, 5]",7,3,15,21,15,15
"[4, 7, 2, 6, 1, 0, 5, 3]",6,3,14,22,15,14
"[4, 7, 2, 6, 1, 3, 0, 5]",8,4,12,24,14,12
"[4, 7, 2, 6, 1, 3, 5, 0]",7,3,11,25,15,11
"[4, 7, 2, 6, 1, 5, 0, 3]",7,4,13,25,14,13
"[4, 7, 2, 6, 1, 5, 3, 0]",6,3,12,26,15,12
"[4, 7, 2, 6, 3, 0, 1, 5]",8,3,14,24,15,14
"[4, 7, 2, 6, 3, 0, 5, 1]",7,3,13,25,15,13
"[4, 7, 2, 6, 3, 1, 0, 5]",7,3,13,25,15,13
"[4, 7, 2, 6, 3, 1, 5, 0]",8,4,12,26,15,12
"[4, 7, 2, 6, 3, 5, 0, 1]",6,3,12,22,14,12
"[4, 7, 2, 6, 3, 5, 1, 0]",7,3,11,23,15,11
"[4, 7, 2, 6, 5, 0, 1, 3]",7,3,15,25,15,15
"[4, 7, 2, 6, 5, 0, 3, 1]",6,3,14,26,15,14
"[4, 7, 2, 6, 5, 1, 0, 3]",6,3,14,26,15,14
"[4, 7, 2, 6, 5, 1, 3, 0]",7,3,13,27,15,13
"[4, 7, 2, 6, 5, 3, 0, 1]",7,3,13,23,15,13
"[4, 7, 2, 6, 5, 3, 1, 0]",8,3,12,24,15,12
"[4, 7, 3, 0, 1, 2, 5, 6]",7,3,11,17,10,11
"[4, 7, 3, 0, 1, 2, 6, 5]",6,3,10,18,10,10
"[4, 7, 3, 0, 1, 5, 2, 6]",6,3,10,20,12,10
"[4, 7, 3, 0, 1, 5, 6, 2]",5,3,9,21,12,9
"[4, 7, 3, 0, 1, 6, 2, 5]",7,3,11,21,12,11
"[4, 7, 3, 0, 1, 6, 5, 2]",8,4,10,22,12,10
"[4, 7, 3, 0, 2, 1, 5, 6]",6,2,12,18,10,12
"[4, 7, 3, 0, 2, 1, 6, 5]",5,2,11,19,10,11
"[4, 7, 3, 0, 2, 5, 1, 6]",7,3,9,21,12,9
"[4, 7, 3, 0, 2, 5, 6, 1]",6,3,8,22,12,8
"[4, 7, 3, 0, 2, 6, 1, 5]",8,3,10,22,12,10
"[4, 7, 3, 0, 2, 6, 5, 1]",7,3,9,23,12,9
"[4, 7, 3, 0, 5, 1, 2, 6]",7,3,11,21,12,11
