permutation,BFS_Sequential_Steps,BFS_Parallel_Steps,Batcher_Comparators_Only,OddEven_Sequential_Steps,OddEven_Parallel_Steps,Bitonic_Sequential_Steps,Greedy_Beam_Search_Steps
"[5, 1, 0, 4, 2, 7, 6, 3]",5,3,13,17,8,13,3
"[5, 1, 0, 4, 3, 2, 6, 7]",7,3,15,13,8,15,5
"[5, 1, 0, 4, 3, 2, 7, 6]",8,3,14,14,8,14,5
"[5, 1, 0, 4, 3, 6, 2, 7]",6,4,12,16,8,12,17
"[5, 1, 0, 4, 3, 6, 7, 2]",7,3,11,17,8,11,4
"[5, 1, 0, 4, 3, 7, 2, 6]",7,4,13,17,8,13,9
"[5, 1, 0, 4, 3, 7, 6, 2]",6,3,12,18,8,12,3
"[5, 1, 0, 4, 6, 2, 3, 7]",8,3,14,16,8,14,11
"[5, 1, 0, 4, 6, 2, 7, 3]",7,3,13,17,8,13,12
"[5, 1, 0, 4, 6, 3, 2, 7]",7,3,13,17,8,13,19
"[5, 1, 0, 4, 6, 3, 7, 2]",8,3,12,18,8,12,6
"[5, 1, 0, 4, 6, 7, 2, 3]",6,3,12,14,8,12,4
"[5, 1, 0, 4, 6, 7, 3, 2]",7,4,11,15,8,11,10
"[5, 1, 0, 4, 7, 2, 3, 6]",7,4,15,17,8,15,17
"[5, 1, 0, 4, 7, 2, 6, 3]",6,3,14,18,8,14,10
"[5, 1, 0, 4, 7, 3, 2, 6]",8,3,14,18,8,14,8
"[5, 1, 0, 4, 7, 3, 6, 2]",7,4,13,19,8,13,10
"[5, 1, 0, 4, 7, 6, 2, 3]",7,3,13,15,8,13,4
"[5, 1, 0, 4, 7, 6, 3, 2]",8,4,12,16,8,12,5
"[5, 1, 0, 6, 2, 3, 4, 7]",7,4,15,15,12,15,4
"[5, 1, 0, 6, 2, 3, 7, 4]",6,3,14,16,12,14,4
"[5, 1, 0, 6, 2, 4, 3, 7]",6,3,14,18,12,14,9
"[5, 1, 0, 6, 2, 4, 7, 3]",5,2,13,19,12,13,2
"[5, 1, 0, 6, 2, 7, 3, 4]",7,4,15,19,12,15,4
"[5, 1, 0, 6, 2, 7, 4, 3]",6,4,14,20,12,14,8
"[5, 1, 0, 6, 3, 2, 4, 7]",6,3,16,16,12,16,9
"[5, 1, 0, 6, 3, 2, 7, 4]",7,3,15,17,12,15,10
"[5, 1, 0, 6, 3, 4, 2, 7]",5,3,13,19,12,13,10
"[5, 1, 0, 6, 3, 4, 7, 2]",6,3,12,20,12,12,9
"[5, 1, 0, 6, 3, 7, 2, 4]",6,4,14,20,12,14,5
"[5, 1, 0, 6, 3, 7, 4, 2]",7,4,13,21,12,13,4
"[5, 1, 0, 6, 4, 2, 3, 7]",7,3,15,19,12,15,7
"[5, 1, 0, 6, 4, 2, 7, 3]",6,3,14,20,12,14,8
"[5, 1, 0, 6, 4, 3, 2, 7]",6,4,14,20,12,14,4
"[5, 1, 0, 6, 4, 3, 7, 2]",7,4,13,21,12,13,5
"[5, 1, 0, 6, 4, 7, 2, 3]",5,4,13,17,12,13,8
"[5, 1, 0, 6, 4, 7, 3, 2]",6,4,12,18,12,12,4
"[5, 1, 0, 6, 7, 2, 3, 4]",8,3,16,20,12,16,6
"[5, 1, 0, 6, 7, 2, 4, 3]",7,3,15,21,12,15,10
"[5, 1, 0, 6, 7, 3, 2, 4]",7,3,15,21,12,15,10
"[5, 1, 0, 6, 7, 3, 4, 2]",8,4,14,22,12,14,8
"[5, 1, 0, 6, 7, 4, 2, 3]",6,3,14,18,12,14,8
"[5, 1, 0, 6, 7, 4, 3, 2]",7,3,13,19,12,13,4
"[5, 1, 0, 7, 2, 3, 4, 6]",6,3,14,16,12,14,5
"[5, 1, 0, 7, 2, 3, 6, 4]",5,2,13,17,12,13,8
"[5, 1, 0, 7, 2, 4, 3, 6]",5,2,13,19,12,13,4
"[5, 1, 0, 7, 2, 4, 6, 3]",4,2,12,20,12,12,2
"[5, 1, 0, 7, 2, 6, 3, 4]",6,3,14,20,12,14,16
"[5, 1, 0, 7, 2, 6, 4, 3]",5,3,13,21,12,13,4
"[5, 1, 0, 7, 3, 2, 4, 6]",7,3,15,17,12,15,5
"[5, 1, 0, 7, 3, 2, 6, 4]",6,3,14,18,12,14,3
"[5, 1, 0, 7, 3, 4, 2, 6]",6,3,12,20,12,12,9
"[5, 1, 0, 7, 3, 4, 6, 2]",5,3,11,21,12,11,4
"[5, 1, 0, 7, 3, 6, 2, 4]",7,3,13,21,12,13,9
"[5, 1, 0, 7, 3, 6, 4, 2]",6,3,12,22,12,12,5
"[5, 1, 0, 7, 4, 2, 3, 6]",6,3,14,20,12,14,8
"[5, 1, 0, 7, 4, 2, 6, 3]",5,3,13,21,12,13,7
"[5, 1, 0, 7, 4, 3, 2, 6]",5,4,13,21,12,13,5
"[5, 1, 0, 7, 4, 3, 6, 2]",6,4,12,22,12,12,8
"[5, 1, 0, 7, 4, 6, 2, 3]",6,4,12,18,12,12,8
"[5, 1, 0, 7, 4, 6, 3, 2]",7,4,11,19,12,11,5
"[5, 1, 0, 7, 6, 2, 3, 4]",7,3,15,21,12,15,10
"[5, 1, 0, 7, 6, 2, 4, 3]",6,3,14,22,12,14,7
"[5, 1, 0, 7, 6, 3, 2, 4]",6,3,14,22,12,14,8
"[5, 1, 0, 7, 6, 3, 4, 2]",7,3,13,23,12,13,8
"[5, 1, 0, 7, 6, 4, 2, 3]",5,3,13,19,12,13,8
"[5, 1, 0, 7, 6, 4, 3, 2]",6,3,12,20,12,12,8
"[5, 1, 2, 0, 3, 4, 6, 7]",5,3,11,15,13,11,8
"[5, 1, 2, 0, 3, 4, 7, 6]",6,3,10,16,13,10,8
"[5, 1, 2, 0, 3, 6, 4, 7]",6,3,10,18,13,10,8
"[5, 1, 2, 0, 3, 6, 7, 4]",7,3,9,19,13,9,8
"[5, 1, 2, 0, 3, 7, 4, 6]",7,3,11,19,13,11,17
"[5, 1, 2, 0, 3, 7, 6, 4]",6,3,10,20,13,10,3
"[5, 1, 2, 0, 4, 3, 6, 7]",4,4,12,16,13,12,16
"[5, 1, 2, 0, 4, 3, 7, 6]",5,4,11,17,13,11,4
"[5, 1, 2, 0, 4, 6, 3, 7]",7,4,9,19,13,9,10
"[5, 1, 2, 0, 4, 6, 7, 3]",6,4,8,20,13,8,9
"[5, 1, 2, 0, 4, 7, 3, 6]",6,4,10,20,13,10,22
"[5, 1, 2, 0, 4, 7, 6, 3]",5,4,9,21,13,9,8
"[5, 1, 2, 0, 6, 3, 4, 7]",5,4,11,19,13,11,4
"[5, 1, 2, 0, 6, 3, 7, 4]",6,4,10,20,13,10,4
"[5, 1, 2, 0, 6, 4, 3, 7]",6,4,10,20,13,10,10
"[5, 1, 2, 0, 6, 4, 7, 3]",5,4,9,21,13,9,10
"[5, 1, 2, 0, 6, 7, 3, 4]",7,4,9,17,13,9,18
"[5, 1, 2, 0, 6, 7, 4, 3]",6,4,8,18,13,8,8
"[5, 1, 2, 0, 7, 3, 4, 6]",6,4,12,20,13,12,8
"[5, 1, 2, 0, 7, 3, 6, 4]",7,4,11,21,13,11,8
"[5, 1, 2, 0, 7, 4, 3, 6]",7,4,11,21,13,11,22
"[5, 1, 2, 0, 7, 4, 6, 3]",6,4,10,22,13,10,8
"[5, 1, 2, 0, 7, 6, 3, 4]",8,4,10,18,13,10,18
"[5, 1, 2, 0, 7, 6, 4, 3]",7,4,9,19,13,9,5
"[5, 1, 2, 3, 0, 4, 6, 7]",2,2,14,20,17,14,2
"[5, 1, 2, 3, 0, 4, 7, 6]",3,2,13,21,17,13,2
"[5, 1, 2, 3, 0, 6, 4, 7]",3,3,13,23,17,13,7
"[5, 1, 2, 3, 0, 6, 7, 4]",4,2,12,24,17,12,3
"[5, 1, 2, 3, 0, 7, 4, 6]",4,3,14,24,17,14,3
"[5, 1, 2, 3, 0, 7, 6, 4]",3,2,13,25,17,13,2
"[5, 1, 2, 3, 4, 0, 6, 7]",3,3,15,21,17,15,6
"[5, 1, 2, 3, 4, 0, 7, 6]",4,3,14,22,17,14,7
"[5, 1, 2, 3, 4, 6, 0, 7]",4,4,12,24,17,12,14
"[5, 1, 2, 3, 4, 6, 7, 0]",5,3,11,25,17,11,3
"[5, 1, 2, 3, 4, 7, 0, 6]",5,4,13,25,17,13,8
"[5, 1, 2, 3, 4, 7, 6, 0]",4,3,12,26,17,12,3
"[5, 1, 2, 3, 6, 0, 4, 7]",4,3,14,24,17,14,3
"[5, 1, 2, 3, 6, 0, 7, 4]",5,3,13,25,17,13,9
"[5, 1, 2, 3, 6, 4, 0, 7]",3,3,13,25,17,13,7
"[5, 1, 2, 3, 6, 4, 7, 0]",4,3,12,26,17,12,9
"[5, 1, 2, 3, 6, 7, 0, 4]",4,3,12,22,17,12,7
"[5, 1, 2, 3, 6, 7, 4, 0]",5,3,11,23,17,11,3
"[5, 1, 2, 3, 7, 0, 4, 6]",5,3,15,25,17,15,4
"[5, 1, 2, 3, 7, 0, 6, 4]",4,3,14,26,17,14,30
"[5, 1, 2, 3, 7, 4, 0, 6]",4,3,14,26,17,14,8
"[5, 1, 2, 3, 7, 4, 6, 0]",5,3,13,27,17,13,8
"[5, 1, 2, 3, 7, 6, 0, 4]",5,3,13,23,17,13,8
"[5, 1, 2, 3, 7, 6, 4, 0]",6,3,12,24,17,12,3
"[5, 1, 2, 4, 0, 3, 6, 7]",5,3,15,15,12,15,5
"[5, 1, 2, 4, 0, 3, 7, 6]",6,3,14,16,12,14,3
"[5, 1, 2, 4, 0, 6, 3, 7]",6,3,14,18,12,14,9
"[5, 1, 2, 4, 0, 6, 7, 3]",5,3,13,19,12,13,9
"[5, 1, 2, 4, 0, 7, 3, 6]",5,3,15,19,12,15,5
"[5, 1, 2, 4, 0, 7, 6, 3]",4,3,14,20,12,14,3
"[5, 1, 2, 4, 3, 0, 6, 7]",6,3,16,16,12,16,3
"[5, 1, 2, 4, 3, 0, 7, 6]",7,3,15,17,12,15,3
"[5, 1, 2, 4, 3, 6, 0, 7]",7,4,13,19,12,13,5
"[5, 1, 2, 4, 3, 6, 7, 0]",8,3,12,20,12,12,9
"[5, 1, 2, 4, 3, 7, 0, 6]",6,4,14,20,12,14,4
"[5, 1, 2, 4, 3, 7, 6, 0]",7,3,13,21,12,13,3
"[5, 1, 2, 4, 6, 0, 3, 7]",7,3,15,19,12,15,4
"[5, 1, 2, 4, 6, 0, 7, 3]",6,3,14,20,12,14,6
"[5, 1, 2, 4, 6, 3, 0, 7]",6,3,14,20,12,14,9
"[5, 1, 2, 4, 6, 3, 7, 0]",7,4,13,21,12,13,10
"[5, 1, 2, 4, 6, 7, 0, 3]",5,3,13,17,12,13,3
"[5, 1, 2, 4, 6, 7, 3, 0]",6,3,12,18,12,12,4
"[5, 1, 2, 4, 7, 0, 3, 6]",6,3,16,20,12,16,7
"[5, 1, 2, 4, 7, 0, 6, 3]",5,3,15,21,12,15,4
"[5, 1, 2, 4, 7, 3, 0, 6]",7,3,15,21,12,15,7
"[5, 1, 2, 4, 7, 3, 6, 0]",6,4,14,22,12,14,9
"[5, 1, 2, 4, 7, 6, 0, 3]",6,3,14,18,12,14,9
"[5, 1, 2, 4, 7, 6, 3, 0]",7,4,13,19,12,13,4
"[5, 1, 2, 6, 0, 3, 4, 7]",6,4,16,18,12,16,16
"[5, 1, 2, 6, 0, 3, 7, 4]",5,3,15,19,12,15,16
"[5, 1, 2, 6, 0, 4, 3, 7]",5,3,15,21,12,15,8
"[5, 1, 2, 6, 0, 4, 7, 3]",4,2,14,22,12,14,2
"[5, 1, 2, 6, 0, 7, 3, 4]",6,3,16,22,13,16,3
"[5, 1, 2, 6, 0, 7, 4, 3]",5,3,15,23,13,15,7
"[5, 1, 2, 6, 3, 0, 4, 7]",7,3,17,19,12,17,3
"[5, 1, 2, 6, 3, 0, 7, 4]",6,3,16,20,12,16,10
"[5, 1, 2, 6, 3, 4, 0, 7]",6,3,14,22,13,14,8
"[5, 1, 2, 6, 3, 4, 7, 0]",7,4,13,23,13,13,8
"[5, 1, 2, 6, 3, 7, 0, 4]",7,3,15,23,13,15,8
"[5, 1, 2, 6, 3, 7, 4, 0]",8,3,14,24,13,14,13
"[5, 1, 2, 6, 4, 0, 3, 7]",6,3,16,22,12,16,13
"[5, 1, 2, 6, 4, 0, 7, 3]",5,3,15,23,12,15,8
"[5, 1, 2, 6, 4, 3, 0, 7]",7,4,15,23,13,15,4
"[5, 1, 2, 6, 4, 3, 7, 0]",6,3,14,24,13,14,8
"[5, 1, 2, 6, 4, 7, 0, 3]",6,4,14,20,13,14,16
"[5, 1, 2, 6, 4, 7, 3, 0]",7,3,13,21,13,13,3
"[5, 1, 2, 6, 7, 0, 3, 4]",7,3,17,23,13,17,6
"[5, 1, 2, 6, 7, 0, 4, 3]",6,3,16,24,13,16,3
"[5, 1, 2, 6, 7, 3, 0, 4]",6,3,16,24,13,16,14
"[5, 1, 2, 6, 7, 3, 4, 0]",7,3,15,25,13,15,8
"[5, 1, 2, 6, 7, 4, 0, 3]",5,3,15,21,13,15,16
"[5, 1, 2, 6, 7, 4, 3, 0]",6,3,14,22,13,14,10
"[5, 1, 2, 7, 0, 3, 4, 6]",5,3,15,19,12,15,9
"[5, 1, 2, 7, 0, 3, 6, 4]",4,2,14,20,12,14,2
"[5, 1, 2, 7, 0, 4, 3, 6]",4,2,14,22,12,14,2
"[5, 1, 2, 7, 0, 4, 6, 3]",3,2,13,23,12,13,2
"[5, 1, 2, 7, 0, 6, 3, 4]",5,3,15,23,13,15,3
"[5, 1, 2, 7, 0, 6, 4, 3]",4,3,14,24,13,14,3
"[5, 1, 2, 7, 3, 0, 4, 6]",6,3,16,20,12,16,9
"[5, 1, 2, 7, 3, 0, 6, 4]",5,3,15,21,12,15,4
"[5, 1, 2, 7, 3, 4, 0, 6]",5,3,13,23,13,13,4
"[5, 1, 2, 7, 3, 4, 6, 0]",6,3,12,24,13,12,8
"[5, 1, 2, 7, 3, 6, 0, 4]",6,3,14,24,13,14,4
"[5, 1, 2, 7, 3, 6, 4, 0]",7,3,13,25,13,13,9
"[5, 1, 2, 7, 4, 0, 3, 6]",5,3,15,23,12,15,8
"[5, 1, 2, 7, 4, 0, 6, 3]",4,3,14,24,12,14,7
"[5, 1, 2, 7, 4, 3, 0, 6]",6,4,14,24,13,14,4
"[5, 1, 2, 7, 4, 3, 6, 0]",5,3,13,25,13,13,8
"[5, 1, 2, 7, 4, 6, 0, 3]",5,4,13,21,13,13,9
"[5, 1, 2, 7, 4, 6, 3, 0]",6,3,12,22,13,12,4
"[5, 1, 2, 7, 6, 0, 3, 4]",6,3,16,24,13,16,16
"[5, 1, 2, 7, 6, 0, 4, 3]",5,3,15,25,13,15,3
"[5, 1, 2, 7, 6, 3, 0, 4]",5,3,15,25,13,15,8
"[5, 1, 2, 7, 6, 3, 4, 0]",6,3,14,26,13,14,8
"[5, 1, 2, 7, 6, 4, 0, 3]",4,3,14,22,13,14,7
"[5, 1, 2, 7, 6, 4, 3, 0]",5,3,13,23,13,13,5
"[5, 1, 3, 0, 2, 4, 6, 7]",4,2,12,18,13,12,2
"[5, 1, 3, 0, 2, 4, 7, 6]",5,2,11,19,13,11,2
"[5, 1, 3, 0, 2, 6, 4, 7]",5,3,11,21,13,11,16
"[5, 1, 3, 0, 2, 6, 7, 4]",6,2,10,22,13,10,2
"[5, 1, 3, 0, 2, 7, 4, 6]",6,3,12,22,13,12,8
"[5, 1, 3, 0, 2, 7, 6, 4]",5,2,11,23,13,11,2
"[5, 1, 3, 0, 4, 2, 6, 7]",5,3,13,19,13,13,8
"[5, 1, 3, 0, 4, 2, 7, 6]",6,3,12,20,13,12,8
"[5, 1, 3, 0, 4, 6, 2, 7]",6,4,10,22,13,10,32
"[5, 1, 3, 0, 4, 6, 7, 2]",7,4,9,23,13,9,32
"[5, 1, 3, 0, 4, 7, 2, 6]",5,4,11,23,13,11,8
"[5, 1, 3, 0, 4, 7, 6, 2]",6,4,10,24,13,10,8
"[5, 1, 3, 0, 6, 2, 4, 7]",6,3,12,22,13,12,3
"[5, 1, 3, 0, 6, 2, 7, 4]",7,3,11,23,13,11,9
"[5, 1, 3, 0, 6, 4, 2, 7]",5,3,11,23,13,11,8
"[5, 1, 3, 0, 6, 4, 7, 2]",6,3,10,24,13,10,8
"[5, 1, 3, 0, 6, 7, 2, 4]",6,3,10,20,13,10,8
"[5, 1, 3, 0, 6, 7, 4, 2]",7,3,9,21,13,9,8
"[5, 1, 3, 0, 7, 2, 4, 6]",7,3,13,23,13,13,4
"[5, 1, 3, 0, 7, 2, 6, 4]",6,3,12,24,13,12,10
"[5, 1, 3, 0, 7, 4, 2, 6]",6,3,12,24,13,12,8
"[5, 1, 3, 0, 7, 4, 6, 2]",7,4,11,25,13,11,16
"[5, 1, 3, 0, 7, 6, 2, 4]",7,3,11,21,13,11,8
"[5, 1, 3, 0, 7, 6, 4, 2]",8,4,10,22,13,10,8
"[5, 1, 3, 2, 0, 4, 6, 7]",3,2,13,21,17,13,2
"[5, 1, 3, 2, 0, 4, 7, 6]",4,2,12,22,17,12,2
"[5, 1, 3, 2, 0, 6, 4, 7]",4,3,12,24,17,12,7
"[5, 1, 3, 2, 0, 6, 7, 4]",5,2,11,25,17,11,3
"[5, 1, 3, 2, 0, 7, 4, 6]",5,3,13,25,17,13,3
"[5, 1, 3, 2, 0, 7, 6, 4]",4,2,12,26,17,12,2
"[5, 1, 3, 2, 4, 0, 6, 7]",4,3,14,22,17,14,7
"[5, 1, 3, 2, 4, 0, 7, 6]",5,3,13,23,17,13,7
"[5, 1, 3, 2, 4, 6, 0, 7]",5,4,11,25,17,11,4
"[5, 1, 3, 2, 4, 6, 7, 0]",6,3,10,26,17,10,3
"[5, 1, 3, 2, 4, 7, 0, 6]",6,4,12,26,17,12,8
"[5, 1, 3, 2, 4, 7, 6, 0]",5,3,11,27,17,11,3
"[5, 1, 3, 2, 6, 0, 4, 7]",5,3,13,25,17,13,3
"[5, 1, 3, 2, 6, 0, 7, 4]",6,3,12,26,17,12,9
"[5, 1, 3, 2, 6, 4, 0, 7]",4,3,12,26,17,12,7
"[5, 1, 3, 2, 6, 4, 7, 0]",5,3,11,27,17,11,9
"[5, 1, 3, 2, 6, 7, 0, 4]",5,3,11,23,17,11,7
"[5, 1, 3, 2, 6, 7, 4, 0]",6,3,10,24,17,10,3
"[5, 1, 3, 2, 7, 0, 4, 6]",6,3,14,26,17,14,4
"[5, 1, 3, 2, 7, 0, 6, 4]",5,3,13,27,17,13,30
"[5, 1, 3, 2, 7, 4, 0, 6]",5,3,13,27,17,13,8
"[5, 1, 3, 2, 7, 4, 6, 0]",6,3,12,28,17,12,8
"[5, 1, 3, 2, 7, 6, 0, 4]",6,3,12,24,17,12,8
"[5, 1, 3, 2, 7, 6, 4, 0]",7,3,11,25,17,11,3
"[5, 1, 3, 4, 0, 2, 6, 7]",6,3,14,16,13,14,9
"[5, 1, 3, 4, 0, 2, 7, 6]",7,4,13,17,13,13,9
"[5, 1, 3, 4, 0, 6, 2, 7]",5,3,13,19,13,13,4
"[5, 1, 3, 4, 0, 6, 7, 2]",6,3,12,20,13,12,3
"[5, 1, 3, 4, 0, 7, 2, 6]",6,3,14,20,13,14,3
"[5, 1, 3, 4, 0, 7, 6, 2]",5,3,13,21,13,13,4
"[5, 1, 3, 4, 2, 0, 6, 7]",5,3,15,17,13,15,4
"[5, 1, 3, 4, 2, 0, 7, 6]",6,3,14,18,13,14,4
"[5, 1, 3, 4, 2, 6, 0, 7]",6,3,12,20,13,12,9
"[5, 1, 3, 4, 2, 6, 7, 0]",7,3,11,21,13,11,3
"[5, 1, 3, 4, 2, 7, 0, 6]",7,3,13,21,13,13,9
"[5, 1, 3, 4, 2, 7, 6, 0]",6,3,12,22,13,12,3
"[5, 1, 3, 4, 6, 0, 2, 7]",6,3,14,20,13,14,4
"[5, 1, 3, 4, 6, 0, 7, 2]",7,3,13,21,13,13,9
"[5, 1, 3, 4, 6, 2, 0, 7]",7,3,13,21,13,13,9
"[5, 1, 3, 4, 6, 2, 7, 0]",8,3,12,22,13,12,10
"[5, 1, 3, 4, 6, 7, 0, 2]",6,3,12,18,13,12,5
"[5, 1, 3, 4, 6, 7, 2, 0]",7,3,11,19,13,11,9
"[5, 1, 3, 4, 7, 0, 2, 6]",7,3,15,21,13,15,11
"[5, 1, 3, 4, 7, 0, 6, 2]",6,3,14,22,13,14,9
"[5, 1, 3, 4, 7, 2, 0, 6]",8,4,14,22,13,14,11
"[5, 1, 3, 4, 7, 2, 6, 0]",7,3,13,23,13,13,4
"[5, 1, 3, 4, 7, 6, 0, 2]",7,3,13,19,13,13,5
"[5, 1, 3, 4, 7, 6, 2, 0]",8,3,12,20,13,12,10
"[5, 1, 3, 6, 0, 2, 4, 7]",5,3,15,19,12,15,9
"[5, 1, 3, 6, 0, 2, 7, 4]",6,3,14,20,12,14,9
"[5, 1, 3, 6, 0, 4, 2, 7]",4,2,14,22,12,14,2
"[5, 1, 3, 6, 0, 4, 7, 2]",5,2,13,23,12,13,2
"[5, 1, 3, 6, 0, 7, 2, 4]",5,2,15,23,13,15,2
"[5, 1, 3, 6, 0, 7, 4, 2]",6,3,14,24,13,14,8
"[5, 1, 3, 6, 2, 0, 4, 7]",6,3,16,20,12,16,3
"[5, 1, 3, 6, 2, 0, 7, 4]",7,3,15,21,12,15,12
"[5, 1, 3, 6, 2, 4, 0, 7]",5,3,13,23,13,13,3
"[5, 1, 3, 6, 2, 4, 7, 0]",6,3,12,24,13,12,3
"[5, 1, 3, 6, 2, 7, 0, 4]",6,3,14,24,13,14,3
"[5, 1, 3, 6, 2, 7, 4, 0]",7,3,13,25,13,13,3
"[5, 1, 3, 6, 4, 0, 2, 7]",5,3,15,23,12,15,8
"[5, 1, 3, 6, 4, 0, 7, 2]",6,3,14,24,12,14,8
"[5, 1, 3, 6, 4, 2, 0, 7]",6,3,14,24,13,14,8
"[5, 1, 3, 6, 4, 2, 7, 0]",7,3,13,25,13,13,3
"[5, 1, 3, 6, 4, 7, 0, 2]",7,4,13,21,13,13,16
"[5, 1, 3, 6, 4, 7, 2, 0]",6,3,12,22,13,12,3
"[5, 1, 3, 6, 7, 0, 2, 4]",6,3,16,24,13,16,11
"[5, 1, 3, 6, 7, 0, 4, 2]",7,3,15,25,13,15,3
"[5, 1, 3, 6, 7, 2, 0, 4]",7,3,15,25,13,15,9
"[5, 1, 3, 6, 7, 2, 4, 0]",8,3,14,26,13,14,3
"[5, 1, 3, 6, 7, 4, 0, 2]",6,3,14,22,13,14,8
"[5, 1, 3, 6, 7, 4, 2, 0]",7,3,13,23,13,13,6
"[5, 1, 3, 7, 0, 2, 4, 6]",6,3,14,20,12,14,21
"[5, 1, 3, 7, 0, 2, 6, 4]",5,3,13,21,12,13,8
"[5, 1, 3, 7, 0, 4, 2, 6]",5,3,13,23,12,13,8
"[5, 1, 3, 7, 0, 4, 6, 2]",4,2,12,24,12,12,2
"[5, 1, 3, 7, 0, 6, 2, 4]",6,3,14,24,13,14,3
"[5, 1, 3, 7, 0, 6, 4, 2]",5,3,13,25,13,13,3
"[5, 1, 3, 7, 2, 0, 4, 6]",7,3,15,21,12,15,3
"[5, 1, 3, 7, 2, 0, 6, 4]",6,4,14,22,12,14,10
"[5, 1, 3, 7, 2, 4, 0, 6]",6,3,12,24,13,12,4
"[5, 1, 3, 7, 2, 4, 6, 0]",5,3,11,25,13,11,9
"[5, 1, 3, 7, 2, 6, 0, 4]",7,3,13,25,13,13,9
"[5, 1, 3, 7, 2, 6, 4, 0]",6,3,12,26,13,12,9
"[5, 1, 3, 7, 4, 0, 2, 6]",6,3,14,24,12,14,12
"[5, 1, 3, 7, 4, 0, 6, 2]",5,3,13,25,12,13,8
"[5, 1, 3, 7, 4, 2, 0, 6]",7,3,13,25,13,13,12
"[5, 1, 3, 7, 4, 2, 6, 0]",6,3,12,26,13,12,9
"[5, 1, 3, 7, 4, 6, 0, 2]",6,4,12,22,13,12,10
"[5, 1, 3, 7, 4, 6, 2, 0]",7,3,11,23,13,11,34
"[5, 1, 3, 7, 6, 0, 2, 4]",7,3,15,25,13,15,14
"[5, 1, 3, 7, 6, 0, 4, 2]",6,3,14,26,13,14,3
"[5, 1, 3, 7, 6, 2, 0, 4]",6,3,14,26,13,14,13
"[5, 1, 3, 7, 6, 2, 4, 0]",7,3,13,27,13,13,9
"[5, 1, 3, 7, 6, 4, 0, 2]",5,3,13,23,13,13,8
"[5, 1, 3, 7, 6, 4, 2, 0]",6,3,12,24,13,12,10
"[5, 1, 4, 0, 2, 3, 6, 7]",7,4,13,13,8,13,8
"[5, 1, 4, 0, 2, 3, 7, 6]",8,3,12,14,8,12,8
"[5, 1, 4, 0, 2, 6, 3, 7]",6,3,12,16,8,12,13
"[5, 1, 4, 0, 2, 6, 7, 3]",7,3,11,17,8,11,8
"[5, 1, 4, 0, 2, 7, 3, 6]",7,3,13,17,8,13,8
"[5, 1, 4, 0, 2, 7, 6, 3]",6,4,12,18,8,12,8
"[5, 1, 4, 0, 3, 2, 6, 7]",6,4,14,14,8,14,9
"[5, 1, 4, 0, 3, 2, 7, 6]",7,4,13,15,8,13,9
"[5, 1, 4, 0, 3, 6, 2, 7]",7,3,11,17,8,11,8
"[5, 1, 4, 0, 3, 6, 7, 2]",8,3,10,18,8,10,6
"[5, 1, 4, 0, 3, 7, 2, 6]",8,3,12,18,8,12,3
"[5, 1, 4, 0, 3, 7, 6, 2]",7,4,11,19,8,11,9
"[5, 1, 4, 0, 6, 2, 3, 7]",7,3,13,17,8,13,10
"[5, 1, 4, 0, 6, 2, 7, 3]",8,3,12,18,8,12,14
"[5, 1, 4, 0, 6, 3, 2, 7]",6,4,12,18,8,12,8
"[5, 1, 4, 0, 6, 3, 7, 2]",7,4,11,19,8,11,9
"[5, 1, 4, 0, 6, 7, 2, 3]",7,4,11,15,8,11,8
"[5, 1, 4, 0, 6, 7, 3, 2]",8,4,10,16,8,10,10
"[5, 1, 4, 0, 7, 2, 3, 6]",8,3,14,18,8,14,10
"[5, 1, 4, 0, 7, 2, 6, 3]",7,4,13,19,8,13,9
"[5, 1, 4, 0, 7, 3, 2, 6]",7,4,13,19,8,13,7
"[5, 1, 4, 0, 7, 3, 6, 2]",8,4,12,20,8,12,15
"[5, 1, 4, 0, 7, 6, 2, 3]",8,4,12,16,8,12,8
"[5, 1, 4, 0, 7, 6, 3, 2]",9,4,11,17,8,11,8
"[5, 1, 4, 2, 0, 3, 6, 7]",6,4,14,16,12,14,8
"[5, 1, 4, 2, 0, 3, 7, 6]",7,3,13,17,12,13,8
"[5, 1, 4, 2, 0, 6, 3, 7]",5,3,13,19,12,13,8
"[5, 1, 4, 2, 0, 6, 7, 3]",6,3,12,20,12,12,6
"[5, 1, 4, 2, 0, 7, 3, 6]",6,3,14,20,12,14,8
"[5, 1, 4, 2, 0, 7, 6, 3]",5,4,13,21,12,13,8
"[5, 1, 4, 2, 3, 0, 6, 7]",5,3,15,17,12,15,10
"[5, 1, 4, 2, 3, 0, 7, 6]",6,3,14,18,12,14,10
"[5, 1, 4, 2, 3, 6, 0, 7]",6,3,12,20,12,12,9
"[5, 1, 4, 2, 3, 6, 7, 0]",7,3,11,21,12,11,9
"[5, 1, 4, 2, 3, 7, 0, 6]",7,3,13,21,12,13,3
"[5, 1, 4, 2, 3, 7, 6, 0]",6,3,12,22,12,12,9
"[5, 1, 4, 2, 6, 0, 3, 7]",6,3,14,20,12,14,9
"[5, 1, 4, 2, 6, 0, 7, 3]",7,3,13,21,12,13,19
"[5, 1, 4, 2, 6, 3, 0, 7]",7,4,13,21,12,13,8
"[5, 1, 4, 2, 6, 3, 7, 0]",8,3,12,22,12,12,9
